name,prefix,seed,dim,n_clusters,nearest_neighbors,ari,nmi,sum
SpectralClustering,high_data,0,10,10,13,0.14684704246530159,0.5411845146932902,0.6880315571585918
SpectralClustering,high_data,0,10,10,14,0.17625929336355545,0.5624244450651751,0.7386837384287306
SpectralClustering,high_data,0,10,10,15,0.1876209254787385,0.5707661625825647,0.7583870880613033
SpectralClustering,high_data,0,10,10,16,0.21814231478214346,0.5974903885962916,0.815632703378435
SpectralClustering,high_data,0,10,10,17,0.2260977894434104,0.6039033341686151,0.8300011236120255
SpectralClustering,high_data,0,10,10,18,0.23196835449794068,0.6080934108486853,0.840061765346626
SpectralClustering,high_data,0,10,10,19,0.23551958410840693,0.6086414878795847,0.8441610719879916
SpectralClustering,high_data,0,10,10,20,0.23682959098628714,0.6098075028336033,0.8466370938198904
SpectralClustering,high_data,0,10,10,25,0.24702474282107853,0.6159143956440066,0.8629391384650852
SpectralClustering,high_data,0,10,10,30,0.27975547995817535,0.6390404062760024,0.9187958862341778
SpectralClustering,high_data,0,10,10,35,0.3082988152163185,0.6642860645689986,0.9725848797853172
SpectralClustering,high_data,0,10,10,40,0.3268693223300593,0.6798967997242824,1.0067661220543416
SpectralClustering,high_data,0,10,10,45,0.3464869702949016,0.6918713021504778,1.0383582724453793
SpectralClustering,high_data,0,10,10,50,0.3496141010358134,0.6938842219662896,1.043498323002103
SpectralClustering,high_data,0,10,10,55,0.3590128304655001,0.7079206619372338,1.0669334924027338
SpectralClustering,high_data,0,10,10,60,0.40873768516647174,0.7266317424467145,1.1353694276131863
SpectralClustering,high_data,0,10,10,65,0.4303752698895227,0.737755755244463,1.1681310251339858
SpectralClustering,high_data,0,10,10,70,0.4715380659567204,0.7631832781934978,1.2347213441502183
SpectralClustering,high_data,0,10,10,75,0.5461957398857565,0.7707890922516546,1.3169848321374111
SpectralClustering,high_data,0,10,10,80,0.5150116373890521,0.7616978556996223,1.2767094930886744
SpectralClustering,high_data,0,10,10,85,0.500999316751146,0.7544974978325835,1.2554968145837293
SpectralClustering,high_data,0,10,10,90,0.544437470915608,0.7670352498738212,1.3114727207894292
SpectralClustering,high_data,0,10,10,95,0.5420815196160081,0.7646499804291224,1.3067315000451305
SpectralClustering,high_data,0,10,10,100,0.5398678141079042,0.7626455897207586,1.3025134038286628
SpectralClustering,high_data,0,10,10,110,0.5842785930383576,0.7708717831268691,1.3551503761652266
SpectralClustering,high_data,0,10,10,120,0.6358764127574191,0.7967514663723875,1.4326278791298066
SpectralClustering,high_data,0,10,10,130,0.6339585353402597,0.7962789230672092,1.4302374584074689
SpectralClustering,high_data,0,10,10,140,0.630008205713697,0.7930599129580826,1.4230681186717797
SpectralClustering,high_data,0,10,10,150,0.6238511750597705,0.7864708898612157,1.4103220649209862
SpectralClustering,high_data,0,10,10,160,0.6148004841671787,0.7807194207165001,1.3955199048836788
SpectralClustering,high_data,0,10,10,170,0.6067093888117994,0.7758776792591486,1.382587068070948
SpectralClustering,high_data,0,10,10,180,0.6033084623510186,0.7721232778078332,1.3754317401588518
SpectralClustering,high_data,0,10,10,190,0.6042585209298317,0.7723957834277652,1.3766543043575967
SpectralClustering,high_data,0,10,10,200,0.6048351297803394,0.772554993650021,1.3773901234303603
SpectralClustering,high_data,0,10,10,220,0.5304416911291717,0.7330379749752614,1.2634796661044332
SpectralClustering,high_data,0,10,10,240,0.5298431667443627,0.7328413807953437,1.2626845475397064
SpectralClustering,high_data,0,10,10,260,0.5269141259100211,0.7316030813545853,1.2585172072646063
SpectralClustering,high_data,0,10,10,280,0.5246848483456501,0.7309806743956295,1.2556655227412796
SpectralClustering,high_data,0,10,10,300,0.5226884236388468,0.7318208621224584,1.2545092857613054
SpectralClustering,high_data,0,10,10,350,0.49000905872187217,0.7011870847876628,1.191196143509535
SpectralClustering,high_data,0,10,10,400,0.49848780032019047,0.7117919833559947,1.2102797836761852
SpectralClustering,high_data,0,10,10,450,0.5008268899800074,0.7126082512271501,1.2134351412071576
SpectralClustering,high_data,0,10,10,500,0.5020694382692185,0.7106262879212605,1.212695726190479
SpectralClustering,high_data,0,50,10,3,-0.0009495019702330614,0.10994168106282559,0.10899217909259253
SpectralClustering,high_data,0,50,10,4,0.008735785365153658,0.20513574605069668,0.21387153141585033
SpectralClustering,high_data,0,50,10,5,0.0004653546127667441,0.1964974821904737,0.19696283680324045
SpectralClustering,high_data,0,50,10,6,0.00047330019723606826,0.1357002860400741,0.13617358623731016
SpectralClustering,high_data,0,50,10,7,-0.013187352586195467,0.16365849725359513,0.15047114466739966
SpectralClustering,high_data,0,50,10,8,0.0138673535527138,0.22884076343234086,0.24270811698505465
SpectralClustering,high_data,0,50,10,9,0.033492634910064926,0.25668507290883413,0.29017770781889907
SpectralClustering,high_data,0,50,10,10,0.02989345810868769,0.22399967690997524,0.25389313501866295
SpectralClustering,high_data,0,50,10,11,0.021661724033412544,0.23101943735533267,0.2526811613887452
SpectralClustering,high_data,0,50,10,12,0.022569487677313652,0.19066898634839974,0.2132384740257134
SpectralClustering,high_data,0,50,10,13,0.022686704138129475,0.21589533292716281,0.2385820370652923
SpectralClustering,high_data,0,50,10,14,0.004576717850695442,0.2359125324976953,0.24048925034839075
SpectralClustering,high_data,0,50,10,15,-0.008555161563649548,0.11743215359790384,0.10887699203425429
SpectralClustering,high_data,0,50,10,16,-0.018303722997313185,0.13259368249891618,0.11428995950160299
SpectralClustering,high_data,0,50,10,17,0.04433323265444226,0.29366057627191794,0.3379938089263602
SpectralClustering,high_data,0,50,10,18,0.023051785773535737,0.25918188010184895,0.2822336658753847
SpectralClustering,high_data,0,50,10,19,0.005122721840021699,0.2240238879167555,0.2291466097567772
SpectralClustering,high_data,0,50,10,20,0.007625218538971655,0.22595589223945683,0.2335811107784285
SpectralClustering,high_data,0,50,10,25,0.27573560481958453,0.5575893576620239,0.8333249624816084
SpectralClustering,high_data,0,50,10,30,0.32038172075518956,0.6719628135826549,0.9923445343378444
SpectralClustering,high_data,0,50,10,35,0.5519368402312487,0.7607956501591132,1.3127324903903619
SpectralClustering,high_data,0,50,10,40,0.5642342142695189,0.766069965792777,1.330304180062296
SpectralClustering,high_data,0,50,10,45,0.5684985182261154,0.7680203645783059,1.3365188828044214
SpectralClustering,high_data,0,50,10,50,0.5740839013209081,0.7705624676795653,1.3446463690004733
SpectralClustering,high_data,0,50,10,55,0.5786833886474908,0.7717626915879865,1.3504460802354772
SpectralClustering,high_data,0,50,10,60,0.5747690281899439,0.7699920740031369,1.3447611021930808
SpectralClustering,high_data,0,50,10,65,0.5733574648519537,0.769385947094254,1.3427434119462078
SpectralClustering,high_data,0,50,10,70,0.5559610551229167,0.7593335771444816,1.3152946322673982
SpectralClustering,high_data,0,50,10,75,0.5822047043680755,0.7589285275215636,1.3411332318896392
SpectralClustering,high_data,0,50,10,80,0.5844877030901933,0.7579153979543166,1.3424031010445099
SpectralClustering,high_data,0,50,10,85,0.5902800467783481,0.7596439739995795,1.3499240207779275
SpectralClustering,high_data,0,50,10,90,0.5958248112650194,0.761959152822705,1.3577839640877243
SpectralClustering,high_data,0,50,10,95,0.5995218453181893,0.763320848113089,1.3628426934312783
SpectralClustering,high_data,0,50,10,100,0.6015809290217913,0.7639289426257752,1.3655098716475664
SpectralClustering,high_data,0,50,10,110,0.6005562625355093,0.7632714979258917,1.363827760461401
SpectralClustering,high_data,0,50,10,120,0.5969113405197853,0.7680221326426382,1.3649334731624236
SpectralClustering,high_data,0,50,10,130,0.6026146777848175,0.769629271196047,1.3722439489808644
SpectralClustering,high_data,0,50,10,140,0.6080246357800959,0.7709359068694268,1.3789605426495228
SpectralClustering,high_data,0,50,10,150,0.6182355402286319,0.7763403980474337,1.3945759382760656
SpectralClustering,high_data,0,50,10,160,0.5020137967915702,0.7210115108379355,1.2230253076295057
SpectralClustering,high_data,0,50,10,170,0.5095347495167711,0.723699649805804,1.2332343993225752
SpectralClustering,high_data,0,50,10,180,0.590468005924961,0.7503791885833636,1.3408471945083247
SpectralClustering,high_data,0,50,10,190,0.5660406359518306,0.7497804026036841,1.3158210385555147
SpectralClustering,high_data,0,50,10,200,0.5649793589848122,0.7481455030259145,1.3131248620107268
SpectralClustering,high_data,0,50,10,220,0.5336429120324541,0.7207433149161642,1.2543862269486183
SpectralClustering,high_data,0,50,10,240,0.5340169021700654,0.7204144855527614,1.2544313877228268
SpectralClustering,high_data,0,50,10,260,0.5325382094552761,0.7213179583289188,1.2538561677841948
SpectralClustering,high_data,0,50,10,280,0.5339466324426454,0.7220921278441734,1.2560387602868188
SpectralClustering,high_data,0,50,10,300,0.6193075798719607,0.7404803307276359,1.3597879105995965
SpectralClustering,high_data,0,50,10,350,0.5275485158673893,0.7086772855661925,1.2362258014335819
SpectralClustering,high_data,0,50,10,400,0.5220801644912203,0.7085730003877138,1.230653164878934
SpectralClustering,high_data,0,50,10,450,0.5544236778777935,0.7256801457551453,1.2801038236329387
SpectralClustering,high_data,0,50,10,500,0.5693797550582442,0.7382662055138403,1.3076459605720845
SpectralClustering,high_data,0,100,10,3,0.04562423601262101,0.18942471013147907,0.23504894614410007
SpectralClustering,high_data,0,100,10,4,0.04728350592285416,0.2561269874800061,0.3034104934028603
SpectralClustering,high_data,0,100,10,5,-0.004230394950987013,0.18676159663128233,0.18253120168029532
SpectralClustering,high_data,0,100,10,6,-0.004095137927522009,0.168259668212961,0.164164530285439
SpectralClustering,high_data,0,100,10,7,-4.207189096088239e-05,0.1882247542366897,0.1881826823457288
SpectralClustering,high_data,0,100,10,8,-0.0059451774566441585,0.11456202368911207,0.10861684623246791
SpectralClustering,high_data,0,100,10,9,0.011522273655721364,0.252229012868962,0.2637512865246833
SpectralClustering,high_data,0,100,10,10,-0.007777181353348608,0.16699423119280926,0.15921704983946067
SpectralClustering,high_data,0,100,10,11,-0.005332430449142832,0.121580592925859,0.11624816247671617
SpectralClustering,high_data,0,100,10,12,0.09008014652373293,0.37092725939845095,0.46100740592218387
SpectralClustering,high_data,0,100,10,13,0.028493090912930185,0.258451722219087,0.2869448131320172
SpectralClustering,high_data,0,100,10,14,0.03254706389747813,0.2746553918379268,0.30720245573540494
SpectralClustering,high_data,0,100,10,15,0.04046672550991735,0.2784225205316226,0.31888924604153995
SpectralClustering,high_data,0,100,10,16,0.013225114578222015,0.22167247404365406,0.23489758862187607
SpectralClustering,high_data,0,100,10,17,0.026978177542929138,0.267116025446157,0.2940942029890861
SpectralClustering,high_data,0,100,10,18,0.021880837351279346,0.2665581208877311,0.28843895823901045
SpectralClustering,high_data,0,100,10,19,0.015380301403369398,0.24677616501572996,0.26215646641909934
SpectralClustering,high_data,0,100,10,20,0.02510853429482367,0.2999248863594392,0.3250334206542629
SpectralClustering,high_data,0,100,10,25,0.162906717087323,0.5219957873039425,0.6849025043912654
SpectralClustering,high_data,0,100,10,30,0.3500741240072601,0.6700175834945916,1.0200917075018516
SpectralClustering,high_data,0,100,10,35,0.4045861629661336,0.6804202244001122,1.0850063873662457
SpectralClustering,high_data,0,100,10,40,0.408159859131319,0.6824732768050451,1.0906331359363641
SpectralClustering,high_data,0,100,10,45,0.5327373763889225,0.7271011892082496,1.259838565597172
SpectralClustering,high_data,0,100,10,50,0.5247825429737438,0.7241239162519576,1.2489064592257013
SpectralClustering,high_data,0,100,10,55,0.5288533616424393,0.7253626515458871,1.2542160131883264
SpectralClustering,high_data,0,100,10,60,0.4906374035958688,0.738764046328302,1.2294014499241708
SpectralClustering,high_data,0,100,10,65,0.5005518118500868,0.7429991072130102,1.2435509190630971
SpectralClustering,high_data,0,100,10,70,0.5074569304589862,0.746935534340374,1.25439246479936
SpectralClustering,high_data,0,100,10,75,0.5360235219875317,0.7669313304061913,1.3029548523937229
SpectralClustering,high_data,0,100,10,80,0.5357724520846899,0.767183137519691,1.302955589604381
SpectralClustering,high_data,0,100,10,85,0.5358631819963456,0.7676604315996196,1.3035236135959654
SpectralClustering,high_data,0,100,10,90,0.7765186349693876,0.8526974402747531,1.6292160752441407
SpectralClustering,high_data,0,100,10,95,0.7766331947519847,0.8527028532597568,1.6293360480117416
SpectralClustering,high_data,0,100,10,100,0.77740236273373,0.8536517925989583,1.6310541553326883
SpectralClustering,high_data,0,100,10,110,0.7763034672447421,0.8531177360581221,1.629421203302864
SpectralClustering,high_data,0,100,10,120,0.77707279433063,0.8539307557898782,1.6310035501205082
SpectralClustering,high_data,0,100,10,130,0.7741983277153954,0.8507792740582584,1.624977601773654
SpectralClustering,high_data,0,100,10,140,0.774591070458135,0.8529531276600598,1.6275441981181948
SpectralClustering,high_data,0,100,10,150,0.7700075321855674,0.8460558178578198,1.6160633500433872
SpectralClustering,high_data,0,100,10,160,0.7694825631262969,0.8433601427067954,1.6128427058330923
SpectralClustering,high_data,0,100,10,170,0.7389334891089907,0.8185924358070215,1.5575259249160123
SpectralClustering,high_data,0,100,10,180,0.7301184754259747,0.8144272490919238,1.5445457245178984
SpectralClustering,high_data,0,100,10,190,0.7351633570847729,0.8192933111183333,1.5544566682031062
SpectralClustering,high_data,0,100,10,200,0.7215395023876714,0.811884262632775,1.5334237650204465
SpectralClustering,high_data,0,100,10,220,0.6174644039069086,0.7601183104347597,1.3775827143416683
SpectralClustering,high_data,0,100,10,240,0.610602235124296,0.7558899468544826,1.3664921819787788
SpectralClustering,high_data,0,100,10,260,0.6025415664700143,0.7518139552639522,1.3543555217339667
SpectralClustering,high_data,0,100,10,280,0.6038700719654517,0.7535804922982482,1.3574505642636998
SpectralClustering,high_data,0,100,10,300,0.6005855045246423,0.7528562900045189,1.3534417945291612
SpectralClustering,high_data,0,100,10,350,0.5797732511592533,0.7359083449523135,1.3156815961115669
SpectralClustering,high_data,0,100,10,400,0.5660879240540934,0.7274397984192713,1.2935277224733648
SpectralClustering,high_data,0,100,10,450,0.5666790215007582,0.727497436610108,1.2941764581108663
SpectralClustering,high_data,0,100,10,500,0.5615763156071535,0.724415795526305,1.2859921111334585
