name,prefix,seed,dim,n_clusters,nearest_neighbors,ari,nmi,sum
SpectralClustering,low_data,0,2,10,120,0.5124465471520575,0.7181686659693861,1.2306152131214436
SpectralClustering,low_data,0,2,10,130,0.5107315659964595,0.717538502465625,1.2282700684620846
SpectralClustering,low_data,0,2,10,140,0.5090719856420538,0.7155100741948456,1.2245820598368993
SpectralClustering,low_data,0,2,10,150,0.5076558590446105,0.7138599029653786,1.221515762009989
SpectralClustering,low_data,0,2,10,160,0.5069327685558411,0.7123140969262538,1.219246865482095
SpectralClustering,low_data,0,2,10,170,0.5067987916182872,0.7114343714843367,1.218233163102624
SpectralClustering,low_data,0,2,10,180,0.5056313573303511,0.709369267603542,1.2150006249338932
SpectralClustering,low_data,0,2,10,190,0.5056031043804038,0.7083226710954659,1.2139257754758697
SpectralClustering,low_data,0,2,10,200,0.5093694297700154,0.7101081233456369,1.2194775531156523
SpectralClustering,low_data,0,2,10,220,0.5108199723649066,0.7088874730974263,1.219707445462333
SpectralClustering,low_data,0,2,10,240,0.5155880816132161,0.7106189433191424,1.2262070249323584
SpectralClustering,low_data,0,2,10,260,0.5164961561639271,0.7072290623123145,1.2237252184762415
SpectralClustering,low_data,0,2,10,280,0.5142853729949446,0.7029987489479588,1.2172841219429034
SpectralClustering,low_data,0,2,10,300,0.5083915259733889,0.7000950515472195,1.2084865775206084
SpectralClustering,low_data,0,2,10,350,0.5098233495608411,0.6998539589004305,1.2096773084612715
SpectralClustering,low_data,0,2,10,400,0.5144210892764923,0.7022966454294323,1.2167177347059246
SpectralClustering,low_data,0,2,10,450,0.5224787687789145,0.7057330820064587,1.2282118507853732
SpectralClustering,low_data,0,2,10,500,0.5282393709387332,0.708684723311303,1.2369240942500364
SpectralClustering,low_data,0,5,10,3,0.2921842152278156,0.6553528823769434,0.947537097604759
SpectralClustering,low_data,0,5,10,4,0.509340602729172,0.8020114362184831,1.3113520389476552
SpectralClustering,low_data,0,5,10,5,0.5161715975673897,0.8060333617280638,1.3222049592954535
SpectralClustering,low_data,0,5,10,6,0.514958931319569,0.804409214182563,1.319368145502132
SpectralClustering,low_data,0,5,10,7,0.5459692491763294,0.8190996576404604,1.3650689068167898
SpectralClustering,low_data,0,5,10,8,0.5460583630841636,0.8189863425373435,1.3650447056215071
SpectralClustering,low_data,0,5,10,9,0.5445078206594046,0.8166633476941793,1.3611711683535839
SpectralClustering,low_data,0,5,10,10,0.545762255563573,0.8182675936092485,1.3640298491728216
SpectralClustering,low_data,0,5,10,11,0.5456713805063218,0.8176158744592609,1.3632872549655826
SpectralClustering,low_data,0,5,10,12,0.5457088476554011,0.8178865112733188,1.3635953589287197
SpectralClustering,low_data,0,5,10,13,0.5450612630431618,0.8164523655654854,1.3615136286086473
SpectralClustering,low_data,0,5,10,14,0.54384614758704,0.8153786672156884,1.3592248148027284
SpectralClustering,low_data,0,5,10,15,0.5435093192696877,0.8146176386707692,1.358126957940457
SpectralClustering,low_data,0,5,10,16,0.6594464644737837,0.8556912697279839,1.5151377342017676
SpectralClustering,low_data,0,5,10,17,0.6590691782222656,0.8544104960258032,1.5134796742480687
SpectralClustering,low_data,0,5,10,18,0.5239405230679728,0.8023596540329356,1.3263001771009084
SpectralClustering,low_data,0,5,10,19,0.5237134453167002,0.8013021680759723,1.3250156133926725
SpectralClustering,low_data,0,5,10,20,0.5237213958788313,0.8016147502714277,1.325336146150259
SpectralClustering,low_data,0,5,10,25,0.5230431749578566,0.7999582007810342,1.3230013757388908
SpectralClustering,low_data,0,5,10,30,0.6652993327233924,0.854925581479749,1.5202249142031414
SpectralClustering,low_data,0,5,10,35,0.6636982976354886,0.8517282581191086,1.5154265557545972
SpectralClustering,low_data,0,5,10,40,0.6630436269914536,0.8504481230012564,1.5134917499927099
SpectralClustering,low_data,0,5,10,45,0.6622723248507321,0.8489540469044159,1.511226371755148
SpectralClustering,low_data,0,5,10,50,0.6612400555844304,0.8474170562468204,1.5086571118312508
SpectralClustering,low_data,0,5,10,55,0.6606068818014331,0.8457283489450019,1.506335230746435
SpectralClustering,low_data,0,5,10,60,0.6585974004368654,0.8422106941816058,1.5008080946184712
SpectralClustering,low_data,0,5,10,65,0.6583132202156833,0.8415370539606153,1.4998502741762985
SpectralClustering,low_data,0,5,10,70,0.6571639359365429,0.839503721996431,1.4966676579329738
SpectralClustering,low_data,0,5,10,75,0.6555764035286297,0.8369592250581455,1.4925356285867752
SpectralClustering,low_data,0,5,10,80,0.6551776193195357,0.8362411014555717,1.4914187207751075
SpectralClustering,low_data,0,5,10,85,0.6292555172166052,0.8232505560637888,1.452506073280394
SpectralClustering,low_data,0,5,10,90,0.6293491769252777,0.8234664081079209,1.4528155850331985
SpectralClustering,low_data,0,5,10,95,0.6289224782328479,0.8217539518456157,1.4506764300784636
SpectralClustering,low_data,0,5,10,100,0.612548338885968,0.8078514748738389,1.4203998137598068
SpectralClustering,low_data,0,5,10,110,0.6129050388490938,0.8050345897962139,1.4179396286453076
SpectralClustering,low_data,0,5,10,120,0.6135166187442952,0.8041917796641008,1.417708398408396
SpectralClustering,low_data,0,5,10,130,0.6133621654857623,0.8024802108251556,1.415842376310918
SpectralClustering,low_data,0,5,10,140,0.6125030241323913,0.7998884702772537,1.4123914944096452
SpectralClustering,low_data,0,5,10,150,0.6114057408604092,0.7959352496596456,1.407340990520055
SpectralClustering,low_data,0,5,10,160,0.6226846838068759,0.8024132534038899,1.425097937210766
SpectralClustering,low_data,0,5,10,170,0.6111637122876252,0.7922872385630626,1.4034509508506878
SpectralClustering,low_data,0,5,10,180,0.6118229171159197,0.792620922466842,1.4044438395827616
SpectralClustering,low_data,0,5,10,190,0.6122720460613428,0.793769576951642,1.4060416230129849
SpectralClustering,low_data,0,5,10,200,0.6449457327965237,0.8025293676061743,1.447475100402698
SpectralClustering,low_data,0,5,10,220,0.6248805821854605,0.785693507717624,1.4105740899030845
SpectralClustering,low_data,0,5,10,240,0.6252323439527749,0.7863080807227907,1.4115404246755656
SpectralClustering,low_data,0,5,10,260,0.6260545921949757,0.7861504182573533,1.412205010452329
SpectralClustering,low_data,0,5,10,280,0.6262612340295663,0.7859102487872895,1.412171482816856
SpectralClustering,low_data,0,5,10,300,0.6247870644522429,0.7826605135063042,1.4074475779585471
SpectralClustering,low_data,0,5,10,350,0.6207262740828406,0.778001312581629,1.3987275866644695
SpectralClustering,low_data,0,5,10,400,0.6166310236848046,0.7708131952205198,1.3874442189053244
SpectralClustering,low_data,0,5,10,450,0.6133247439707628,0.7815326790348458,1.3948574230056086
SpectralClustering,low_data,0,5,10,500,0.6145097018074478,0.7811805105624444,1.3956902123698922
SpectralClustering,low_data,0,10,10,3,0.08966595753251477,0.4609086301254134,0.5505745876579282
SpectralClustering,low_data,0,10,10,4,0.28733172759661707,0.6723164691341048,0.9596481967307219
SpectralClustering,low_data,0,10,10,5,0.2764326992974201,0.660803296172008,0.937235995469428
SpectralClustering,low_data,0,10,10,6,0.2782362888521466,0.6765798475358884,0.954816136388035
SpectralClustering,low_data,0,10,10,7,0.26593052213864826,0.6685142590170782,0.9344447811557264
SpectralClustering,low_data,0,10,10,8,0.2719610354198878,0.6677460655844691,0.939707101004357
SpectralClustering,low_data,0,10,10,9,0.26953959031686403,0.6646244240019064,0.9341640143187704
SpectralClustering,low_data,0,10,10,10,0.2670372158835842,0.6632259749768753,0.9302631908604595
SpectralClustering,low_data,0,10,10,11,0.24526767495688712,0.6525703762917968,0.8978380512486839
SpectralClustering,low_data,0,10,10,12,0.24409646887693287,0.6510938798630096,0.8951903487399424
SpectralClustering,low_data,0,10,10,13,0.24552914251468744,0.6528457547351287,0.8983748972498162
SpectralClustering,low_data,0,10,10,14,0.2426978412874372,0.6514130788398054,0.8941109201272426
SpectralClustering,low_data,0,10,10,15,0.23767689525382513,0.646278319194352,0.883955214448177
SpectralClustering,low_data,0,10,10,16,0.3014680495891637,0.689799481382985,0.9912675309721486
SpectralClustering,low_data,0,10,10,17,0.30307172441180125,0.691248850891279,0.9943205753030802
SpectralClustering,low_data,0,10,10,18,0.3028014375476008,0.6909214634258971,0.9937229009734979
SpectralClustering,low_data,0,10,10,19,0.3041728006377687,0.6934002834598804,0.9975730840976491
SpectralClustering,low_data,0,10,10,20,0.3040465353613079,0.6923802187056618,0.9964267540669697
SpectralClustering,low_data,0,10,10,25,0.3036701916561278,0.690167824845913,0.9938380165020408
SpectralClustering,low_data,0,10,10,30,0.3504408596767239,0.6913984139390572,1.041839273615781
SpectralClustering,low_data,0,10,10,35,0.3159018070591363,0.688376992917699,1.0042787999768352
SpectralClustering,low_data,0,10,10,40,0.374333749582847,0.6981110242077606,1.0724447737906075
SpectralClustering,low_data,0,10,10,45,0.3809174870925478,0.6986245572900938,1.0795420443826416
SpectralClustering,low_data,0,10,10,50,0.4257244675922218,0.7247112403653461,1.150435707957568
SpectralClustering,low_data,0,10,10,55,0.425126551820934,0.729361153636502,1.154487705457436
SpectralClustering,low_data,0,10,10,60,0.42484630640021076,0.7273289673326562,1.152175273732867
SpectralClustering,low_data,0,10,10,65,0.4247220335532927,0.72650195496341,1.1512239885167026
SpectralClustering,low_data,0,10,10,70,0.42385190545158136,0.7246467446874176,1.148498650138999
SpectralClustering,low_data,0,10,10,75,0.5686142629964385,0.7890434874479155,1.3576577504443539
SpectralClustering,low_data,0,10,10,80,0.4822171669418778,0.7400369990950217,1.2222541660368995
SpectralClustering,low_data,0,10,10,85,0.4841531468077896,0.7403149005485427,1.2244680473563323
SpectralClustering,low_data,0,10,10,90,0.5666138020991787,0.7838873325358682,1.3505011346350468
SpectralClustering,low_data,0,10,10,95,0.4867420158057464,0.7396123796487976,1.226354395454544
SpectralClustering,low_data,0,10,10,100,0.5506360422490508,0.7753555428854344,1.3259915851344852
SpectralClustering,low_data,0,10,10,110,0.547029291219311,0.769031266907226,1.316060558126537
SpectralClustering,low_data,0,10,10,120,0.5449445814741628,0.7651497341883108,1.3100943156624736
SpectralClustering,low_data,0,10,10,130,0.5442710598913243,0.7640219689403817,1.3082930288317058
SpectralClustering,low_data,0,10,10,140,0.5326900937274827,0.7548893965583602,1.2875794902858428
SpectralClustering,low_data,0,10,10,150,0.5329196695025675,0.7547362803417945,1.287655949844362
SpectralClustering,low_data,0,10,10,160,0.5348518740483411,0.7549593768041611,1.2898112508525021
SpectralClustering,low_data,0,10,10,170,0.5366473109990086,0.7559341736631409,1.2925814846621495
SpectralClustering,low_data,0,10,10,180,0.5957831097398854,0.7756714380293362,1.3714545477692215
SpectralClustering,low_data,0,10,10,190,0.6481006844734317,0.8039583618208875,1.4520590462943193
SpectralClustering,low_data,0,10,10,200,0.6475537942087627,0.803425973948149,1.4509797681569117
SpectralClustering,low_data,0,10,10,220,0.6070725919751407,0.7703658950585315,1.3774384870336722
SpectralClustering,low_data,0,10,10,240,0.5643251774324738,0.7498917117012732,1.3142168891337471
SpectralClustering,low_data,0,10,10,260,0.5646457467069655,0.7498424619365102,1.3144882086434757
SpectralClustering,low_data,0,10,10,280,0.6060959744767223,0.7675796235965173,1.3736755980732396
SpectralClustering,low_data,0,10,10,300,0.6196685579649461,0.7724673435267256,1.3921359014916717
SpectralClustering,low_data,0,10,10,350,0.5960410231246139,0.7586653150885397,1.3547063382131537
SpectralClustering,low_data,0,10,10,400,0.6001365776687424,0.7654968376804406,1.365633415349183
SpectralClustering,low_data,0,10,10,450,0.5972457945568086,0.7637157668477218,1.3609615614045305
SpectralClustering,low_data,0,10,10,500,0.5920494818009043,0.7607446944350215,1.3527941762359257
SpectralClustering,low_data,0,50,10,3,-0.006488665883090852,0.15362492459680008,0.14713625871370922
SpectralClustering,low_data,0,50,10,4,-0.008241144185365814,0.20580989161940852,0.1975687474340427
SpectralClustering,low_data,0,50,10,5,0.007018310682844139,0.2129989644156251,0.22001727509846924
SpectralClustering,low_data,0,50,10,6,0.01250436077666284,0.20115604205992552,0.21366040283658835
SpectralClustering,low_data,0,50,10,7,0.012212652575582909,0.2304127879413991,0.242625440516982
SpectralClustering,low_data,0,50,10,8,0.05800504548554884,0.33915279210135424,0.3971578375869031
SpectralClustering,low_data,0,50,10,9,0.052938730066144336,0.3280117460726133,0.38095047613875765
SpectralClustering,low_data,0,50,10,10,0.052460494836884926,0.3211955252684159,0.3736560201053008
SpectralClustering,low_data,0,50,10,11,0.04329146343452187,0.3245737739712409,0.36786523740576277
SpectralClustering,low_data,0,50,10,12,0.04500451924268327,0.3288938521850968,0.3738983714277801
SpectralClustering,low_data,0,50,10,13,0.05628392350687724,0.39632002319515464,0.45260394670203186
SpectralClustering,low_data,0,50,10,14,0.07380432532133965,0.40785215570809175,0.48165648102943137
SpectralClustering,low_data,0,50,10,15,0.06220340881685971,0.42996077858486753,0.49216418740172724
SpectralClustering,low_data,0,50,10,16,0.06387071047325958,0.43684456055441173,0.5007152710276713
SpectralClustering,low_data,0,50,10,17,0.08167698084970634,0.4514175212188545,0.5330945020685608
SpectralClustering,low_data,0,50,10,18,0.08933217942197591,0.47935965336677494,0.5686918327887509
SpectralClustering,low_data,0,50,10,19,0.08936912216361938,0.4788010053696533,0.5681701275332727
SpectralClustering,low_data,0,50,10,20,0.09170216898853414,0.4823270829798385,0.5740292519683726
SpectralClustering,low_data,0,50,10,25,0.13518095111518966,0.5458689001515274,0.6810498512667171
SpectralClustering,low_data,0,50,10,30,0.18651232081703553,0.6001531907269136,0.7866655115439491
SpectralClustering,low_data,0,50,10,35,0.22648408589616884,0.6296914079950624,0.8561754938912313
SpectralClustering,low_data,0,50,10,40,0.3941647053644402,0.7070914732842677,1.1012561786487078
SpectralClustering,low_data,0,50,10,45,0.43024695954201536,0.7162086086220808,1.1464555681640962
SpectralClustering,low_data,0,50,10,50,0.5971847477476465,0.7735454943608051,1.3707302421084515
SpectralClustering,low_data,0,50,10,55,0.5967762091160878,0.7738082066105051,1.3705844157265927
SpectralClustering,low_data,0,50,10,60,0.597831176480087,0.7737562358786443,1.3715874123587313
SpectralClustering,low_data,0,50,10,65,0.5993979328244611,0.7735297977347627,1.3729277305592238
SpectralClustering,low_data,0,50,10,70,0.5985037709290024,0.7730189457557962,1.3715227166847987
SpectralClustering,low_data,0,50,10,75,0.6033128321299477,0.7736103045366876,1.3769231366666352
SpectralClustering,low_data,0,50,10,80,0.6952280960897933,0.819641638020613,1.5148697341104063
SpectralClustering,low_data,0,50,10,85,0.7170482524742542,0.825548782760325,1.542597035234579
SpectralClustering,low_data,0,50,10,90,0.7136917607631589,0.8251034082424005,1.5387951690055592
SpectralClustering,low_data,0,50,10,95,0.7157323652101201,0.8263097457573365,1.5420421109674565
SpectralClustering,low_data,0,50,10,100,0.765617443545628,0.8570223189669108,1.6226397625125388
SpectralClustering,low_data,0,50,10,110,0.7651512491110839,0.8567489419719595,1.6219001910830433
SpectralClustering,low_data,0,50,10,120,0.7625271941342713,0.855994737229547,1.6185219313638184
SpectralClustering,low_data,0,50,10,130,0.7617286274500342,0.8561635784088211,1.6178922058588552
SpectralClustering,low_data,0,50,10,140,0.7616532323341134,0.8561925841124692,1.6178458164465828
SpectralClustering,low_data,0,50,10,150,0.76102575615849,0.8562114925695947,1.6172372487280846
SpectralClustering,low_data,0,50,10,160,0.7606084693860725,0.8563378133905434,1.616946282776616
SpectralClustering,low_data,0,50,10,170,0.7602436376929422,0.8566086792161829,1.6168523169091251
SpectralClustering,low_data,0,50,10,180,0.759797932942046,0.8563180918974842,1.6161160248395303
SpectralClustering,low_data,0,50,10,190,0.7587691781410333,0.856346453870536,1.6151156320115692
SpectralClustering,low_data,0,50,10,200,0.7578414276997684,0.8562689042401075,1.6141103319398757
SpectralClustering,low_data,0,50,10,220,0.6515106004903797,0.8087969324642412,1.460307532954621
SpectralClustering,low_data,0,50,10,240,0.6521842113335904,0.808873502898799,1.4610577142323895
SpectralClustering,low_data,0,50,10,260,0.6522481155678702,0.8091910546715859,1.4614391702394562
SpectralClustering,low_data,0,50,10,280,0.6469860734769483,0.8089537562086683,1.4559398296856165
SpectralClustering,low_data,0,50,10,300,0.6468948132820018,0.8092894276864413,1.4561842409684431
SpectralClustering,low_data,0,50,10,350,0.646571483727628,0.8096871849271384,1.4562586686547663
SpectralClustering,low_data,0,50,10,400,0.645499697121243,0.8094552762862852,1.4549549734075282
SpectralClustering,low_data,0,50,10,450,0.6451945803347493,0.8100316344292526,1.4552262147640018
SpectralClustering,low_data,0,50,10,500,0.644991974889397,0.8104533250206126,1.4554452999100096
SpectralClustering,low_data,0,100,10,3,0.052140047471236066,0.19236090029900912,0.2445009477702452
SpectralClustering,low_data,0,100,10,4,0.06645091940801248,0.2507088976380983,0.31715981704611074
SpectralClustering,low_data,0,100,10,5,0.04065924249517411,0.21679299615194916,0.2574522386471233
SpectralClustering,low_data,0,100,10,6,0.0015531412846826187,0.14037079685664472,0.14192393814132734
SpectralClustering,low_data,0,100,10,7,0.07912214117076866,0.2934902103632116,0.37261235153398026
SpectralClustering,low_data,0,100,10,8,0.00310457157330772,0.13516161094809426,0.13826618252140196
SpectralClustering,low_data,0,100,10,9,0.047829582831843756,0.24064830252149894,0.2884778853533427
SpectralClustering,low_data,0,100,10,10,0.039716016432551765,0.2520410132490505,0.2917570296816022
SpectralClustering,low_data,0,100,10,11,0.016407175512099945,0.1391420898455204,0.15554926535762034
SpectralClustering,low_data,0,100,10,12,0.02566703148371406,0.2314227905640868,0.25708982204780084
SpectralClustering,low_data,0,100,10,13,0.048023986570394535,0.2500967436980213,0.29812073026841585
SpectralClustering,low_data,0,100,10,14,0.02771121742518964,0.2270209023257878,0.2547321197509774
SpectralClustering,low_data,0,100,10,15,0.02929932362222293,0.23059799495757205,0.259897318579795
SpectralClustering,low_data,0,100,10,16,0.022520833628601508,0.24376558026710596,0.26628641389570745
SpectralClustering,low_data,0,100,10,17,0.03741670509775599,0.27079368417156646,0.3082103892693224
SpectralClustering,low_data,0,100,10,18,0.04659515553072501,0.3187195424790763,0.3653146980098013
SpectralClustering,low_data,0,100,10,19,0.07197042755377447,0.3856502124733727,0.4576206400271472
SpectralClustering,low_data,0,100,10,20,0.04572935487922628,0.33014493177727167,0.37587428665649797
SpectralClustering,low_data,0,100,10,25,0.12510281555261724,0.5047630226779471,0.6298658382305644
SpectralClustering,low_data,0,100,10,30,0.26624539997626484,0.6525047252185378,0.9187501251948026
SpectralClustering,low_data,0,100,10,35,0.31132078187769086,0.6562336283349102,0.967554410212601
SpectralClustering,low_data,0,100,10,40,0.4219394905033356,0.7290479426221723,1.1509874331255079
SpectralClustering,low_data,0,100,10,45,0.3226274845879586,0.6631064604304949,0.9857339450184535
SpectralClustering,low_data,0,100,10,50,0.4603059393753068,0.7197907180003893,1.1800966573756961
SpectralClustering,low_data,0,100,10,55,0.33333128141487617,0.6693353507879569,1.002666632202833
SpectralClustering,low_data,0,100,10,60,0.434518238207412,0.7359171174275578,1.1704353556349698
SpectralClustering,low_data,0,100,10,65,0.458337580935798,0.7476960620862516,1.2060336430220495
SpectralClustering,low_data,0,100,10,70,0.5311489865330786,0.7693580027927078,1.3005069893257866
SpectralClustering,low_data,0,100,10,75,0.40480639889137704,0.7277301379071504,1.1325365367985274
SpectralClustering,low_data,0,100,10,80,0.3781831441361885,0.7169056583023226,1.095088802438511
SpectralClustering,low_data,0,100,10,85,0.4095274842252558,0.7297596739951909,1.1392871582204467
SpectralClustering,low_data,0,100,10,90,0.4697770523511767,0.7492325513294594,1.2190096036806362
SpectralClustering,low_data,0,100,10,95,0.4883458491666356,0.7598069096646842,1.2481527588313197
SpectralClustering,low_data,0,100,10,100,0.4826359171750295,0.7710616928719859,1.2536976100470154
SpectralClustering,low_data,0,100,10,110,0.6123632281853886,0.8014272292652604,1.413790457450649
SpectralClustering,low_data,0,100,10,120,0.5226086373706801,0.7744053255263398,1.2970139628970199
SpectralClustering,low_data,0,100,10,130,0.6281150046097926,0.8205335106480772,1.4486485152578699
SpectralClustering,low_data,0,100,10,140,0.6015366446146111,0.8256404531405883,1.4271770977551994
SpectralClustering,low_data,0,100,10,150,0.48422302325793926,0.771292725107603,1.2555157483655424
SpectralClustering,low_data,0,100,10,160,0.488174401111108,0.7714866263804787,1.2596610274915867
SpectralClustering,low_data,0,100,10,170,0.6021327469081219,0.8161729802789193,1.4183057271870412
SpectralClustering,low_data,0,100,10,180,0.7861779641601976,0.8772662477564785,1.6634442119166761
SpectralClustering,low_data,0,100,10,190,0.6128082704872642,0.8273327921731206,1.4401410626603848
SpectralClustering,low_data,0,100,10,200,0.7506706550269328,0.8781112583921404,1.6287819134190733
SpectralClustering,low_data,0,100,10,220,0.6369861550754056,0.8280653026040652,1.4650514576794706
SpectralClustering,low_data,0,100,10,240,0.6373139531819475,0.8283265839701485,1.465640537152096
SpectralClustering,low_data,0,100,10,260,0.6378715426486748,0.8286028931186679,1.4664744357673427
SpectralClustering,low_data,0,100,10,280,0.6387974160002702,0.8291523242503057,1.467949740250576
SpectralClustering,low_data,0,100,10,300,0.6391438134028498,0.8292673541593244,1.468411167562174
SpectralClustering,low_data,0,100,10,350,0.6439807628690937,0.8305496754903866,1.4745304383594804
SpectralClustering,low_data,0,100,10,400,0.6424667173026036,0.8303661749833122,1.4728328922859157
SpectralClustering,low_data,0,100,10,450,0.6401970137776124,0.8303470376154614,1.4705440513930736
SpectralClustering,low_data,0,100,10,500,0.6402966979350979,0.8310864730355846,1.4713831709706824
